sw_factor,vh_factor,tier,pms_over,pms_under,pms_unused,pms_used,pms_over_degree,min_cut
0.12,0.2,1,2,0,0,3,27,540
0.12,0.21,1,2,0,0,3,32,540
0.12,0.22,1,2,0,0,3,32,540
0.12,0.23,1,2,0,0,3,37,590
0.12,0.24,1,2,0,0,3,39,580
0.12,0.25,1,2,0,0,3,39,580
0.12,0.26,1,2,0,0,3,39,580
0.12,0.27,1,2,0,0,3,39,580
0.12,0.28,1,2,0,0,3,39,580
0.12,0.29,1,2,0,0,3,39,580
0.12,0.3,1,2,0,0,3,46,520
0.12,0.31,1,2,0,0,3,46,520
0.12,0.32,1,1,0,0,3,47,520
0.12,0.33,1,2,0,0,3,39,580
0.12,0.34,1,2,0,0,3,45,600
0.12,0.35,1,2,0,0,3,45,600
0.12,0.36,1,2,0,0,3,27,540
0.12,0.37,1,2,0,0,3,45,600
0.12,0.38,1,2,0,0,3,39,580
0.12,0.39,1,2,0,0,3,45,600
0.12,0.4,1,2,0,0,3,39,580
0.12,0.41,1,2,0,0,3,39,580
0.12,0.42,1,2,0,0,3,39,580
0.12,0.43,1,2,0,0,3,39,580
0.12,0.44,1,2,0,0,3,45,600
0.12,0.45,1,2,0,0,3,39,580
0.12,0.46,1,2,0,0,3,45,600
0.12,0.47,1,2,0,0,3,39,580
0.12,0.48,1,2,0,0,3,39,580
0.12,0.49,1,2,0,0,3,32,540
0.12,0.5,1,2,0,0,3,39,580
0.13,0.0,1,3,0,0,3,20,670
0.13,0.01,1,3,0,0,3,20,620
0.13,0.02,1,3,0,0,3,20,610
0.13,0.03,1,3,0,0,3,19,750
0.13,0.04,1,2,0,0,3,21,700
0.13,0.05,1,2,0,0,3,25,690
0.13,0.06,1,2,0,0,3,24,680
0.13,0.07,1,2,0,0,3,23,680
0.13,0.08,1,2,0,0,3,24,680
0.13,0.09,1,2,0,0,3,24,930
0.13,0.1,1,2,0,0,3,24,720
0.13,0.11,1,2,0,0,3,26,830
0.13,0.12,1,2,0,0,3,27,540
0.13,0.13,1,2,0,0,3,27,540
0.13,0.14,1,2,0,0,3,27,540
0.13,0.15,1,2,0,0,3,27,540
0.13,0.16,1,2,0,0,3,32,540
0.13,0.17,1,2,0,0,3,32,540
0.13,0.18,1,2,0,0,3,32,540
0.13,0.19,1,2,0,0,3,38,600
0.13,0.2,1,2,0,0,3,32,540
0.13,0.21,1,2,0,0,3,40,570
0.13,0.22,1,2,0,0,3,39,560
0.13,0.23,1,2,0,0,3,39,560
0.13,0.24,1,2,1,0,3,39,510
0.13,0.25,1,2,0,0,3,40,570
0.13,0.26,1,2,0,0,3,40,570
0.13,0.27,1,2,0,0,3,40,570
0.13,0.28,1,2,0,0,3,40,570
0.13,0.29,1,2,0,0,3,40,570
0.13,0.3,1,2,0,0,3,46,510
0.13,0.31,1,2,0,0,3,46,510
0.13,0.32,1,2,0,0,3,48,510
0.13,0.33,1,2,0,0,3,48,510
0.13,0.34,1,2,0,0,3,48,510
0.13,0.35,1,2,0,0,3,48,510
0.13,0.36,1,2,0,0,3,48,510
0.13,0.37,1,2,0,0,3,48,510
0.13,0.38,1,2,0,0,3,48,510
0.13,0.39,1,2,0,0,3,48,510
0.13,0.4,1,2,0,0,3,48,510
0.13,0.41,1,2,0,0,3,48,510
0.13,0.42,1,2,0,0,3,48,510
0.13,0.43,1,2,0,0,3,48,510
0.13,0.44,1,2,0,0,3,48,510
0.13,0.45,1,2,0,0,3,48,510
0.13,0.46,1,2,0,0,3,48,510
0.13,0.47,1,2,0,0,3,48,510
0.13,0.48,1,2,0,0,3,48,510
0.13,0.49,1,2,0,0,3,48,510
0.13,0.5,1,2,0,0,3,48,510
0.14,0.0,1,3,0,0,3,20,670
0.14,0.01,1,3,0,0,3,20,620
0.14,0.02,1,3,0,0,3,22,590
0.14,0.03,1,2,0,0,3,22,580
0.14,0.04,1,2,0,0,3,21,710
0.14,0.05,1,3,0,0,3,21,660
0.14,0.06,1,2,0,0,3,23,680
0.14,0.07,1,2,0,0,3,24,610
0.14,0.08,1,2,0,0,3,25,550
0.14,0.09,1,2,0,0,3,25,700
0.14,0.1,1,2,0,0,3,27,540
0.14,0.11,1,2,0,0,3,28,570
0.14,0.12,1,2,0,0,3,25,650
0.14,0.13,1,2,0,0,3,31,540
0.14,0.14,1,2,0,0,3,27,540
0.14,0.15,1,2,0,0,3,32,540
0.14,0.16,1,2,0,0,3,32,540
0.14,0.17,1,2,0,0,3,27,540
0.14,0.18,1,2,0,0,3,27,540
0.14,0.19,1,2,0,0,3,32,540
0.14,0.2,1,2,0,0,3,27,540
0.14,0.21,1,2,0,0,3,32,540
0.14,0.22,1,2,0,0,3,41,530
0.14,0.23,1,2,1,0,3,42,830
0.14,0.24,1,2,0,0,3,32,540
0.14,0.25,1,2,0,0,3,41,540
0.14,0.26,1,2,0,0,3,42,540
0.14,0.27,1,1,0,0,3,47,520
0.14,0.28,1,2,0,0,3,42,540
0.14,0.29,1,2,0,0,3,42,540
0.14,0.3,1,1,0,0,3,48,480
0.14,0.31,1,1,0,0,3,48,480
0.14,0.32,1,2,0,0,3,49,480
0.14,0.33,1,2,0,0,3,49,480
0.14,0.34,1,2,0,0,3,49,480
0.14,0.35,1,2,0,0,3,49,480
0.14,0.36,1,2,0,0,3,49,480
0.14,0.37,1,2,0,0,3,49,480
0.14,0.38,1,2,0,0,3,49,480
0.14,0.39,1,2,0,0,3,49,480
0.14,0.4,1,2,0,0,3,49,480
0.14,0.41,1,2,0,0,3,49,480
0.14,0.42,1,2,0,0,3,49,480
0.14,0.43,1,2,0,0,3,49,480
0.14,0.44,1,2,0,0,3,49,480
0.14,0.45,1,2,0,0,3,49,480
0.14,0.46,1,2,0,0,3,49,480
0.14,0.47,1,2,0,0,3,49,480
0.14,0.48,1,2,0,0,3,49,480
0.14,0.49,1,2,0,0,3,49,480
0.14,0.5,1,2,0,0,3,49,480
0.15,0.0,1,3,0,0,3,21,740
0.15,0.01,1,3,0,0,3,21,600
0.15,0.02,1,3,0,0,3,22,600
0.15,0.03,1,2,0,0,3,23,580
0.15,0.04,1,3,0,0,3,20,660
0.15,0.05,1,2,0,0,3,27,600
0.15,0.06,1,2,0,0,3,27,590
0.15,0.07,1,2,0,0,3,27,590
0.15,0.08,1,2,0,0,3,27,590
0.15,0.09,1,2,0,0,3,27,590
0.15,0.1,1,2,0,0,3,27,640
0.15,0.11,1,2,0,0,3,27,860
0.15,0.12,1,2,0,0,3,26,640
0.15,0.13,1,2,0,0,3,31,540
0.15,0.14,1,2,0,0,3,30,650
0.15,0.15,1,2,0,0,3,27,680
0.15,0.16,1,2,0,0,3,32,540
0.15,0.17,1,2,0,0,3,27,540
0.15,0.18,1,2,0,0,3,32,540
0.15,0.19,1,2,1,0,3,38,800
0.15,0.2,1,2,0,0,3,32,540
0.15,0.21,1,2,0,0,3,27,540
0.15,0.22,1,2,0,0,3,32,540
0.15,0.23,1,2,1,0,3,42,870
0.15,0.24,1,2,0,0,3,27,540
0.15,0.25,1,2,1,0,3,42,900
0.15,0.26,1,2,1,0,3,43,900
0.15,0.27,1,2,1,0,3,43,900
0.15,0.28,1,1,0,0,3,47,520
0.15,0.29,1,2,1,0,3,43,900
0.15,0.3,1,1,0,0,3,50,470
0.15,0.31,1,1,0,0,3,50,470
0.15,0.32,1,1,0,0,3,50,470
0.15,0.33,1,1,0,0,3,50,470
0.15,0.34,1,1,0,0,3,50,470
0.15,0.35,1,1,0,0,3,50,470
0.15,0.36,1,1,0,0,3,50,470
0.15,0.37,1,1,0,0,3,50,470
0.15,0.38,1,1,0,0,3,50,470
0.15,0.39,1,1,0,0,3,50,470
0.15,0.4,1,1,0,0,3,50,470
0.15,0.41,1,1,0,0,3,50,470
0.15,0.42,1,1,0,0,3,50,470
0.15,0.43,1,1,0,0,3,50,470
0.15,0.44,1,1,0,0,3,50,470
0.15,0.45,1,1,0,0,3,50,470
0.15,0.46,1,1,0,0,3,50,470
0.15,0.47,1,1,0,0,3,50,470
0.15,0.48,1,1,0,0,3,50,470
0.15,0.49,1,1,0,0,3,50,470
0.15,0.5,1,1,0,0,3,50,470
0.16,0.0,1,3,0,0,3,20,670
0.16,0.01,1,3,0,0,3,21,600
0.16,0.02,1,3,0,0,3,22,600
0.16,0.03,1,2,0,0,3,23,580
0.16,0.04,1,2,0,0,3,25,570
0.16,0.05,1,2,0,0,3,25,600
0.16,0.06,1,2,0,0,3,25,590
0.16,0.07,1,2,0,0,3,28,550
0.16,0.08,1,2,0,0,3,24,550
0.16,0.09,1,2,0,0,3,28,550
0.16,0.1,1,2,0,0,3,28,560
0.16,0.11,1,2,0,0,3,27,540
0.16,0.12,1,2,0,0,3,28,820
0.16,0.13,1,2,1,0,3,30,830
0.16,0.14,1,2,0,0,3,32,700
0.16,0.15,1,2,0,0,3,33,700
0.16,0.16,1,2,0,0,3,27,540
0.16,0.17,1,2,1,0,3,30,830
0.16,0.18,1,2,0,0,3,30,650
0.16,0.19,1,2,1,0,3,38,750
0.16,0.2,1,2,0,0,3,27,540
0.16,0.21,1,2,1,0,3,40,1200
0.16,0.22,1,2,1,0,3,42,970
0.16,0.23,1,2,1,0,3,41,650
0.16,0.24,1,2,0,0,3,32,540
0.16,0.25,1,2,1,0,3,44,860
0.16,0.26,1,2,1,0,3,44,860
0.16,0.27,1,2,0,0,3,27,540
0.16,0.28,1,2,1,0,3,44,860
0.16,0.29,1,2,1,0,3,44,860
0.16,0.3,1,2,1,0,3,50,530
0.16,0.31,1,2,1,0,3,50,530
0.16,0.32,1,2,1,0,3,51,920
0.16,0.33,1,1,0,0,3,50,470
0.16,0.34,1,2,1,0,3,51,920
0.16,0.35,1,1,0,0,3,50,470
0.16,0.36,1,1,0,0,3,50,470
0.16,0.37,1,1,0,0,3,50,470
0.16,0.38,1,1,0,0,3,50,470
0.16,0.39,1,1,0,0,3,50,470
0.16,0.4,1,1,0,0,3,50,470
0.16,0.41,1,1,0,0,3,50,470
0.16,0.42,1,1,0,0,3,50,470
0.16,0.43,1,1,0,0,3,50,470
0.16,0.44,1,1,0,0,3,50,470
0.16,0.45,1,1,0,0,3,50,470
0.16,0.46,1,2,1,0,3,50,530
0.16,0.47,1,1,0,0,3,50,470
0.16,0.48,1,1,0,0,3,50,470
0.16,0.49,1,1,0,0,3,50,470
0.16,0.5,1,2,1,0,3,51,920
0.17,0.0,1,3,0,0,3,20,860
0.17,0.01,1,3,0,0,3,21,600
0.17,0.02,1,3,0,0,3,22,590
0.17,0.03,1,2,0,0,3,23,580
0.17,0.04,1,2,0,0,3,21,570
0.17,0.05,1,3,0,0,3,20,660
0.17,0.06,1,2,0,0,3,25,600
0.17,0.07,1,2,0,0,3,24,580
0.17,0.08,1,2,0,0,3,28,610
0.17,0.09,1,2,0,0,3,24,550
0.17,0.1,1,2,0,0,3,27,540
0.17,0.11,1,2,0,0,3,27,540
0.17,0.12,1,2,0,0,3,29,720
0.17,0.13,1,2,0,0,3,27,540
0.17,0.14,1,2,0,0,3,27,540
0.17,0.15,1,2,0,0,3,32,800
0.17,0.16,1,2,0,0,3,32,540
0.17,0.17,1,2,0,0,3,32,540
0.17,0.18,1,2,1,0,3,37,810
0.17,0.19,1,2,0,0,3,38,600
0.17,0.2,1,2,1,0,3,38,790
0.17,0.21,1,2,1,0,3,40,1180
0.17,0.22,1,2,1,0,3,41,800
0.17,0.23,1,2,1,0,3,43,860
0.17,0.24,1,2,1,0,3,43,1180
0.17,0.25,1,2,1,0,3,42,650
0.17,0.26,1,1,0,0,3,46,570
0.17,0.27,1,2,1,0,3,48,570
0.17,0.28,1,2,1,0,3,48,560
0.17,0.29,1,2,1,0,3,52,1170
0.17,0.3,1,2,1,0,3,50,530
0.17,0.31,1,2,1,0,3,52,890
0.17,0.32,1,1,0,0,3,53,520
0.17,0.33,1,1,0,0,3,53,520
0.17,0.34,1,1,0,0,3,53,520
0.17,0.35,1,1,0,0,3,53,520
0.17,0.36,1,2,1,0,3,53,580
0.17,0.37,1,1,0,0,3,53,520
0.17,0.38,1,1,0,0,3,53,520
0.17,0.39,1,1,0,0,3,53,520
0.17,0.4,1,1,0,0,3,53,520
0.17,0.41,1,1,0,0,3,53,520
0.17,0.42,1,2,1,0,3,53,580
0.17,0.43,1,1,0,0,3,53,520
0.17,0.44,1,1,0,0,3,53,520
0.17,0.45,1,1,0,0,3,53,520
0.17,0.46,1,1,0,0,3,53,520
0.17,0.47,1,2,1,0,3,53,580
0.17,0.48,1,1,0,0,3,53,520
0.17,0.49,1,1,0,0,3,53,520
0.17,0.5,1,1,0,0,3,53,520
0.18,0.0,1,3,0,0,3,20,670
0.18,0.01,1,3,0,0,3,20,620
0.18,0.02,1,3,0,0,3,22,590
0.18,0.03,1,3,0,0,3,19,580
0.18,0.04,1,3,0,0,3,23,580
0.18,0.05,1,3,0,0,3,20,660
0.18,0.06,1,2,0,0,3,27,590
0.18,0.07,1,2,0,0,3,24,580
0.18,0.08,1,2,0,0,3,24,550
0.18,0.09,1,2,0,0,3,30,550
0.18,0.1,1,2,0,0,3,29,550
0.18,0.11,1,2,0,0,3,27,540
0.18,0.12,1,2,0,0,3,27,540
0.18,0.13,1,2,0,0,3,27,540
0.18,0.14,1,2,0,0,3,27,540
0.18,0.15,1,2,0,0,3,32,540
0.18,0.16,1,2,0,0,3,32,540
0.18,0.17,1,2,0,0,3,32,570
0.18,0.18,1,2,1,0,3,35,810
0.18,0.19,1,2,0,0,3,32,540
0.18,0.2,1,2,1,0,3,38,1220
0.18,0.21,1,2,1,0,3,42,750
0.18,0.22,1,2,1,0,3,42,970
0.18,0.23,1,2,0,0,3,32,540
0.18,0.24,1,2,0,0,3,32,540
0.18,0.25,1,2,1,0,3,46,700
0.18,0.26,1,1,0,0,3,46,570
0.18,0.27,1,1,0,0,3,47,450
0.18,0.28,1,1,0,0,3,47,450
0.18,0.29,1,1,0,0,3,47,450
0.18,0.3,1,1,0,0,3,50,640
0.18,0.31,1,1,0,0,3,47,450
0.18,0.32,1,1,0,0,3,53,520
0.18,0.33,1,1,0,0,3,47,450
0.18,0.34,1,1,0,0,3,55,520
0.18,0.35,1,2,1,0,3,54,870
0.18,0.36,1,2,1,0,3,50,560
0.18,0.37,1,2,1,0,3,59,920
0.18,0.38,1,2,1,0,3,50,560
0.18,0.39,1,2,1,0,3,50,560
0.18,0.4,1,2,0,0,3,27,540
0.18,0.41,1,2,1,0,3,50,560
0.18,0.42,1,2,1,0,3,50,560
0.18,0.43,1,2,1,0,3,50,560
0.18,0.44,1,2,0,0,3,27,540
0.18,0.45,1,2,0,0,3,27,540
0.18,0.46,1,2,1,0,3,50,560
0.18,0.47,1,2,1,0,3,50,560
0.18,0.48,1,2,1,0,3,50,560
0.18,0.49,1,2,1,0,3,61,890
0.18,0.5,1,2,1,0,3,50,560
0.19,0.0,1,3,0,0,3,19,1000
0.19,0.01,1,3,0,0,3,20,620
0.19,0.02,1,3,0,0,3,22,590
0.19,0.03,1,2,0,0,3,23,580
0.19,0.04,1,3,0,0,3,23,580
0.19,0.05,1,3,0,0,3,21,660
0.19,0.06,1,2,0,0,3,25,600
0.19,0.07,1,2,0,0,3,24,580
0.19,0.08,1,2,0,0,3,25,550
0.19,0.09,1,2,0,0,3,32,540
0.19,0.1,1,2,0,0,3,27,540
0.19,0.11,1,2,0,0,3,27,540
0.19,0.12,1,2,0,0,3,30,600
0.19,0.13,1,2,0,0,3,32,630
0.19,0.14,1,2,0,0,3,27,540
0.19,0.15,1,2,0,0,3,27,540
0.19,0.16,1,2,0,0,3,27,540
0.19,0.17,1,2,0,0,3,27,540
0.19,0.18,1,2,0,0,3,27,540
0.19,0.19,1,2,1,0,3,37,780
0.19,0.2,1,2,1,0,3,40,810
0.19,0.21,1,2,1,0,3,41,820
0.19,0.22,1,2,1,0,3,44,710
0.19,0.23,1,2,1,0,3,43,780
0.19,0.24,1,2,1,0,3,45,670
0.19,0.25,1,1,0,0,3,46,570
0.19,0.26,1,2,1,0,3,46,720
0.19,0.27,1,2,1,0,3,48,570
0.19,0.28,1,2,1,0,3,48,660
0.19,0.29,1,2,1,0,3,49,540
0.19,0.3,1,1,0,0,3,50,640
0.19,0.31,1,1,0,0,3,48,430
0.19,0.32,1,2,1,0,3,49,580
0.19,0.33,1,1,0,0,3,54,500
0.19,0.34,1,2,1,0,3,52,470
0.19,0.35,1,2,1,0,3,51,470
0.19,0.36,1,2,1,0,3,53,470
0.19,0.37,1,2,1,0,3,56,850
0.19,0.38,1,2,1,0,3,53,470
0.19,0.39,1,2,1,0,3,53,470
0.19,0.4,1,2,1,0,3,53,470
0.19,0.41,1,2,1,0,3,53,470
0.19,0.42,1,2,1,0,3,53,470
0.19,0.43,1,2,1,0,3,53,470
0.19,0.44,1,2,1,0,3,53,470
0.19,0.45,1,2,1,0,3,53,470
0.19,0.46,1,2,1,0,3,50,580
0.19,0.47,1,2,1,0,3,53,470
0.19,0.48,1,2,1,0,3,53,470
0.19,0.49,1,2,1,0,3,53,470
0.19,0.5,1,2,1,0,3,53,470
0.2,0.0,1,3,0,0,3,18,770
0.2,0.01,1,3,0,0,3,20,620
0.2,0.02,1,3,0,0,3,22,600
0.2,0.03,1,2,0,0,3,23,580
0.2,0.04,1,3,0,0,3,18,580
0.2,0.05,1,2,0,0,3,27,600
0.2,0.06,1,2,0,0,3,25,600
0.2,0.07,1,2,0,0,3,28,550
0.2,0.08,1,2,0,0,3,24,550
0.2,0.09,1,2,0,0,3,32,540
0.2,0.1,1,2,0,0,3,31,620
0.2,0.11,1,2,0,0,3,32,570
0.2,0.12,1,2,0,0,3,32,540
0.2,0.13,1,2,1,0,3,33,750
0.2,0.14,1,2,0,0,3,27,540
0.2,0.15,1,2,0,0,3,33,570
0.2,0.16,1,2,0,0,3,32,540
0.2,0.17,1,2,0,0,3,27,540
0.2,0.18,1,2,1,0,3,34,770
0.2,0.19,1,2,0,0,3,32,540
0.2,0.2,1,2,1,0,3,41,710
0.2,0.21,1,2,1,0,3,43,700
0.2,0.22,1,2,1,0,3,42,640
0.2,0.23,1,2,1,0,3,43,700
0.2,0.24,1,2,0,0,3,44,620
0.2,0.25,1,2,1,0,3,45,730
0.2,0.26,1,2,1,0,3,46,710
0.2,0.27,1,2,1,0,3,47,690
0.2,0.28,1,2,1,0,3,49,1000
0.2,0.29,1,2,1,0,3,44,620
0.2,0.3,1,2,1,0,3,52,650
0.2,0.31,1,2,1,0,3,52,650
0.2,0.32,1,2,1,0,3,49,1000
0.2,0.33,1,2,1,0,3,54,500
0.2,0.34,1,1,0,0,3,55,520
0.2,0.35,1,1,1,0,3,53,440
0.2,0.36,1,2,1,0,3,58,1190
0.2,0.37,1,2,1,0,3,54,440
0.2,0.38,1,2,1,0,3,59,1080
0.2,0.39,1,2,1,0,3,61,1000
0.2,0.4,1,2,1,0,3,54,440
0.2,0.41,1,2,1,0,3,62,1110
0.2,0.42,1,2,1,0,3,64,1330
0.2,0.43,1,2,1,0,3,45,840
0.2,0.44,1,2,1,0,3,66,1360
0.2,0.45,1,2,1,0,3,67,1350
0.2,0.46,1,2,1,0,3,54,440
0.2,0.47,1,2,1,0,3,70,1290
0.2,0.48,1,2,1,0,3,54,440
0.2,0.49,1,2,1,0,3,49,1000
0.2,0.5,1,2,1,0,3,73,1180
0.21,0.0,1,3,0,0,3,20,880
0.21,0.01,1,3,0,0,3,21,600
0.21,0.02,1,3,0,0,3,18,710
0.21,0.03,1,2,0,0,3,23,580
0.21,0.04,1,2,0,0,3,25,570
0.21,0.05,1,3,0,0,3,19,660
0.21,0.06,1,2,0,0,3,27,590
0.21,0.07,1,2,0,0,3,28,550
0.21,0.08,1,2,0,0,3,24,550
0.21,0.09,1,2,0,0,3,27,570
0.21,0.1,1,2,0,0,3,27,540
0.21,0.11,1,2,0,0,3,27,540
0.21,0.12,1,2,0,0,3,34,570
0.21,0.13,1,2,0,0,3,27,540
0.21,0.14,1,2,0,0,3,32,540
0.21,0.15,1,2,0,0,3,27,540
0.21,0.16,1,2,1,0,3,34,780
0.21,0.17,1,2,0,0,3,27,540
0.21,0.18,1,2,1,0,3,37,770
0.21,0.19,1,2,1,0,3,39,640
0.21,0.2,1,2,1,0,3,39,760
0.21,0.21,1,2,1,0,3,41,690
0.21,0.22,1,2,1,0,3,43,700
0.21,0.23,1,2,1,0,3,44,710
0.21,0.24,1,2,1,0,3,45,660
0.21,0.25,1,2,1,0,3,45,830
0.21,0.26,1,2,1,0,3,46,710
0.21,0.27,1,2,1,0,3,47,700
0.21,0.28,1,2,1,0,3,49,650
0.21,0.29,1,2,1,0,3,50,640
0.21,0.3,1,2,1,0,3,52,650
0.21,0.31,1,2,1,0,3,52,650
0.21,0.32,1,2,1,0,3,53,620
0.21,0.33,1,2,1,0,3,54,500
0.21,0.34,1,2,1,0,3,55,490
0.21,0.35,1,2,1,0,3,50,580
0.21,0.36,1,2,1,0,3,58,1190
0.21,0.37,1,2,1,0,3,58,1190
0.21,0.38,1,2,1,0,3,59,1080
0.21,0.39,1,2,1,0,3,49,580
0.21,0.4,1,2,1,0,3,50,580
0.21,0.41,1,2,1,0,3,64,880
0.21,0.42,1,2,1,0,3,63,1310
0.21,0.43,1,2,1,0,3,64,880
0.21,0.44,1,2,1,0,3,66,870
0.21,0.45,1,2,1,0,3,67,1350
0.21,0.46,1,2,1,0,3,64,880
0.21,0.47,1,2,1,0,3,64,880
0.21,0.48,1,2,1,0,3,70,1230
0.21,0.49,1,2,1,0,3,72,1190
0.21,0.5,1,2,1,0,3,73,1180
0.22,0.0,1,3,0,0,3,19,760
0.22,0.01,1,3,0,0,3,20,620
0.22,0.02,1,3,0,0,3,22,590
0.22,0.03,1,2,0,0,3,23,580
0.22,0.04,1,2,0,0,3,25,610
0.22,0.05,1,2,0,0,3,27,600
0.22,0.06,1,2,0,0,3,25,600
0.22,0.07,1,2,0,0,3,24,580
0.22,0.08,1,2,0,0,3,29,550
0.22,0.09,1,2,0,0,3,32,540
0.22,0.1,1,2,0,0,3,31,620
0.22,0.11,1,2,0,0,3,27,540
0.22,0.12,1,2,0,0,3,34,570
0.22,0.13,1,2,0,0,3,31,540
0.22,0.14,1,2,0,0,3,32,540
0.22,0.15,1,2,0,0,3,27,540
0.22,0.16,1,2,0,0,3,27,540
0.22,0.17,1,2,1,0,3,37,640
0.22,0.18,1,2,1,0,3,40,640
0.22,0.19,1,2,0,0,3,32,540
0.22,0.2,1,2,1,0,3,40,590
0.22,0.21,1,2,1,0,3,41,690
0.22,0.22,1,2,1,0,3,42,680
0.22,0.23,1,2,1,0,3,43,1430
0.22,0.24,1,2,1,0,3,44,700
0.22,0.25,1,2,1,0,3,46,830
0.22,0.26,1,2,1,0,3,46,820
0.22,0.27,1,2,1,0,3,43,670
0.22,0.28,1,2,1,0,3,49,650
0.22,0.29,1,2,1,0,3,50,640
0.22,0.3,1,2,1,0,3,52,650
0.22,0.31,1,2,1,0,3,52,650
0.22,0.32,1,2,1,0,3,53,620
0.22,0.33,1,2,1,0,3,54,500
0.22,0.34,1,2,1,0,3,50,580
0.22,0.35,1,2,1,0,3,55,490
0.22,0.36,1,2,1,0,3,50,580
0.22,0.37,1,2,1,0,3,55,490
0.22,0.38,1,2,1,0,3,50,580
0.22,0.39,1,2,1,0,3,55,490
0.22,0.4,1,2,1,0,3,61,1340
0.22,0.41,1,2,1,0,3,49,580
0.22,0.42,1,2,1,0,3,64,1080
0.22,0.43,1,2,1,0,3,64,880
0.22,0.44,1,2,1,0,3,50,580
0.22,0.45,1,2,1,0,3,67,1350
0.22,0.46,1,2,1,0,3,68,1310
0.22,0.47,1,2,1,0,3,70,1290
0.22,0.48,1,2,1,0,3,70,1230
0.22,0.49,1,2,1,0,3,72,1190
0.22,0.5,1,2,1,0,3,73,1180
0.23,0.0,1,3,0,0,3,21,1070
0.23,0.01,1,3,0,0,3,21,600
0.23,0.02,1,3,0,0,3,22,600
0.23,0.03,1,2,0,0,3,23,580
0.23,0.04,1,2,0,0,3,25,570
0.23,0.05,1,3,0,0,3,20,660
0.23,0.06,1,2,0,0,3,27,590
0.23,0.07,1,2,0,0,3,28,550
0.23,0.08,1,2,0,0,3,29,550
0.23,0.09,1,2,0,0,3,32,540
0.23,0.1,1,2,0,0,3,32,540
0.23,0.11,1,2,0,0,3,27,540
0.23,0.12,1,2,0,0,3,34,570
0.23,0.13,1,2,0,0,3,27,540
0.23,0.14,1,2,0,0,3,27,540
0.23,0.15,1,2,0,0,3,32,540
0.23,0.16,1,2,0,0,3,32,540
0.23,0.17,1,2,1,0,3,41,560
0.23,0.18,1,2,1,0,3,36,580
0.23,0.19,1,2,1,0,3,38,670
0.23,0.2,1,2,0,0,3,32,540
0.23,0.21,1,2,1,0,3,41,820
0.23,0.22,1,2,1,0,3,42,670
0.23,0.23,1,2,1,0,3,42,660
0.23,0.24,1,2,1,0,3,44,670
0.23,0.25,1,2,1,0,3,45,830
0.23,0.26,1,2,1,0,3,47,1240
0.23,0.27,1,2,1,0,3,47,700
0.23,0.28,1,2,1,0,3,49,650
0.23,0.29,1,2,1,0,3,50,640
0.23,0.3,1,2,1,0,3,52,650
0.23,0.31,1,2,1,0,3,52,650
0.23,0.32,1,2,1,0,3,53,620
0.23,0.33,1,2,1,0,3,54,500
0.23,0.34,1,2,1,0,3,55,490
0.23,0.35,1,2,1,0,3,57,1300
0.23,0.36,1,2,1,0,3,57,1300
0.23,0.37,1,2,1,0,3,58,1190
0.23,0.38,1,2,1,0,3,58,840
0.23,0.39,1,2,1,0,3,61,1000
0.23,0.4,1,2,1,0,3,61,950
0.23,0.41,1,2,1,0,3,64,880
0.23,0.42,1,2,1,0,3,63,950
0.23,0.43,1,2,1,0,3,65,880
0.23,0.44,1,2,1,0,3,66,1200
0.23,0.45,1,2,1,0,3,58,840
0.23,0.46,1,2,1,0,3,68,1310
0.23,0.47,1,2,1,0,3,70,1290
0.23,0.48,1,2,1,0,3,70,1230
0.23,0.49,1,2,1,0,3,72,1190
0.23,0.5,1,2,1,0,3,73,1180
0.24,0.0,1,3,0,0,3,20,670
0.24,0.01,1,3,0,0,3,21,600
0.24,0.02,1,3,0,0,3,22,590
0.24,0.03,1,3,0,0,3,20,760
0.24,0.04,1,2,0,0,3,22,610
0.24,0.05,1,2,0,0,3,25,600
0.24,0.06,1,2,0,0,3,27,590
0.24,0.07,1,2,0,0,3,28,550
0.24,0.08,1,2,0,0,3,25,550
0.24,0.09,1,2,0,0,3,30,580
0.24,0.1,1,2,0,0,3,27,600
0.24,0.11,1,2,0,0,3,32,540
0.24,0.12,1,2,0,0,3,32,540
0.24,0.13,1,2,0,0,3,31,540
0.24,0.14,1,2,0,0,3,32,540
0.24,0.15,1,2,0,0,3,36,540
0.24,0.16,1,2,0,0,3,36,540
0.24,0.17,1,2,1,0,3,41,560
0.24,0.18,1,2,1,0,3,36,580
0.24,0.19,1,2,1,0,3,41,600
0.24,0.2,1,2,1,0,3,40,610
0.24,0.21,1,2,1,0,3,40,670
0.24,0.22,1,2,1,0,3,42,1500
0.24,0.23,1,2,1,0,3,43,1520
0.24,0.24,1,2,1,0,3,42,540
0.24,0.25,1,2,1,0,3,42,740
0.24,0.26,1,2,1,0,3,45,520
0.24,0.27,1,2,1,0,3,42,670
0.24,0.28,1,2,1,0,3,42,670
0.24,0.29,1,2,1,0,3,50,640
0.24,0.3,1,2,1,0,3,52,650
0.24,0.31,1,2,1,0,3,42,670
0.24,0.32,1,2,1,0,3,42,670
0.24,0.33,1,2,1,0,3,41,670
0.24,0.34,1,2,1,0,3,50,580
0.24,0.35,1,2,1,0,3,57,1300
0.24,0.36,1,2,1,0,3,41,670
0.24,0.37,1,2,1,0,3,58,1190
0.24,0.38,1,2,1,0,3,60,830
